-32.84891422,0,-156.3489204,-12.95758232,0,-11.81630993
-33.05339741,0,-156.5751871,-12.27548208,0,-11.76930431
-33.23948367,0,-156.7944753,-11.58614951,0,-11.75316729
-33.41157618,0,-157.0145589,-10.8821022,0,-11.75407732
-33.5729669,0,-157.2326114,-10.16615382,0,-11.76298252
-33.72850664,0,-157.4475608,-9.42918413,0,-11.7975239
-33.87584501,0,-157.6659758,-8.66579167,0,-11.84869553
-34.01536585,0,-157.8866066,-7.86429443,0,-11.90570428
-34.14896167,0,-158.1026073,-7.02209484,0,-11.9806927
-34.27091235,0,-158.2993554,-6.14511922,0,-12.08484196
-34.36934825,0,-158.475537,-5.2369963,0,-12.21664802
-34.43744899,0,-158.5787168,-4.30735601,0,-12.43534343
-34.4757206,0,-158.6255539,-3.35495293,0,-12.72454619
-34.48956515,0,-158.6051643,-2.37667461,0,-13.10262092
-34.48779295,0,-158.5837775,-1.36275017,0,-13.47780681
-34.47744883,0,-158.5858563,-0.31010196,0,-13.80052509
-34.47185621,0,-158.5993951,0.78318779,0,-14.09313114
-34.48016796,0,-158.6165887,1.91878991,0,-14.37451968
-34.51025466,0,-158.593707,3.10526006,0,-14.7118864
-34.55456123,0,-158.5641734,4.33896742,0,-15.04346288
-34.60199052,0,-158.512047,5.61076058,0,-15.38013828
-34.64156866,0,-158.4540981,6.90256234,0,-15.69905215
-34.67295095,0,-158.3975139,8.20682279,0,-16.00226046
-34.69221579,0,-158.3078514,9.51064519,0,-16.34378371
-34.69726431,0,-158.2201464,10.81398156,0,-16.69071405
-34.69474095,0,-158.1527552,12.12332607,0,-17.00725495
-34.67610107,0,-158.0856152,13.44271693,0,-17.32090094
-34.64424723,0,-158.0427545,14.77835862,0,-17.59483899
-34.598776,0,-158.0233741,16.13855398,0,-17.82605273
-34.53940567,0,-158.007762,17.52512109,0,-18.04411854
-34.47173415,0,-158.0134888,18.93783189,0,-18.21887676
-34.39308184,0,-158.0172066,20.35282831,0,-18.38262253
-34.30429168,0,-158.0292115,21.74284599,0,-18.53010245
-34.21358923,0,-158.027694,23.10393834,0,-18.70219766
-34.12722371,0,-158.0309918,24.43562517,0,-18.86353781
-34.04536093,0,-158.0666708,25.75528643,0,-18.97924135
-33.94898272,0,-158.0725174,27.05904226,0,-19.11800697
-33.83185812,0,-158.0640999,28.34849421,0,-19.25114948
-33.70489162,0,-158.0331367,29.62749349,0,-19.40966559
-33.57919768,0,-157.9792754,30.88929519,0,-19.59573854
-33.4611453,0,-157.8904529,32.12351671,0,-19.83137602
-33.34885675,0,-157.7788452,33.33329483,0,-20.11803522
-33.23740931,0,-157.6465316,34.52296683,0,-20.44793429
-33.12025644,0,-157.4929063,35.6855581,0,-20.80593104
-33.00537612,0,-157.3450927,36.83766609,0,-21.16322907
-32.87538455,0,-157.2078813,37.97910919,0,-21.51633202
-32.72915265,0,-157.070646,39.11462702,0,-21.87817306
-32.58156776,0,-156.9285649,40.24399475,0,-22.25703693
-32.44717839,0,-156.8118731,41.35353567,0,-22.61364183
-32.32607704,0,-156.734521,42.39449428,0,-22.91795065
-32.20405567,0,-156.6561951,43.34697909,0,-23.23540665
-32.08408617,0,-156.59441,44.23994295,0,-23.56354
-31.97485195,0,-156.5257968,45.12173673,0,-23.93351495
-31.86484209,0,-156.4111201,46.00827236,0,-24.37042534
-31.73510968,0,-156.2514283,46.89113623,0,-24.85966815
-31.57891111,0,-156.1077002,47.7663794,0,-25.31294809
-31.3876382,0,-155.9830113,48.61749196,0,-25.73194272
-31.16700378,0,-155.8586379,49.43809569,0,-26.14074978
-30.9343014,0,-155.7370658,50.21926835,0,-26.55091932
-30.71462325,0,-155.6185284,50.96264936,0,-26.96792153
-30.52430301,0,-155.5095549,51.66218236,0,-27.39016988
-30.38215767,0,-155.4478424,52.33318728,0,-27.7626638
-30.28959267,0,-155.4203184,53.01295718,0,-28.0938988
-30.2016302,0,-155.4188432,53.68938622,0,-28.3823759
-30.08624042,0,-155.3757336,54.33718457,0,-28.71071345
-29.94911157,0,-155.36837,54.96969937,0,-28.97934414
-29.80032468,0,-155.4017877,55.60511357,0,-29.1902915
-29.63225248,0,-155.4324987,56.24515626,0,-29.41488225
-29.43227675,0,-155.4098472,56.86585036,0,-29.70887692
-29.21063443,0,-155.3444833,57.44782876,0,-30.05903739
-29.01502287,0,-155.2362734,57.99452491,0,-30.44718852
-28.89361236,0,-155.1649546,58.52441509,0,-30.78933362
-28.8522366,0,-155.1782216,59.05140992,0,-31.0402837
-28.84390244,0,-155.2362374,59.57785301,0,-31.25862695
-28.82580318,0,-155.2681337,60.10473435,0,-31.53280662
-28.76862185,0,-155.2544957,60.61316516,0,-31.86105886
-28.66943414,0,-155.1708637,61.09773446,0,-32.2683585
-28.55063652,0,-155.0618501,61.56802671,0,-32.70474179
-28.43413093,0,-154.9534922,62.02358794,0,-33.1403554
-28.33952293,0,-154.8790608,62.46221143,0,-33.53134889
-28.24971462,0,-154.8093342,62.85468236,0,-33.89757922
-28.16277901,0,-154.7448027,63.1845845,0,-34.2273144
-28.08285976,0,-154.6723033,63.46059149,0,-34.53751825
-28.02022041,0,-154.6187936,63.7038999,0,-34.79221401
-27.97682885,0,-154.5803845,63.92269402,0,-35.00381209
-27.95041018,0,-154.5678564,64.11631209,0,-35.17109374
-27.93507768,0,-154.5724263,64.27362146,0,-35.2998464
-27.93499343,0,-154.5642246,64.38568521,0,-35.41086484
-27.95390566,0,-154.5831559,64.44133468,0,-35.46280465
-27.98830766,0,-154.6042316,64.41648066,0,-35.48111082
-28.04661833,0,-154.6599,64.3097481,0,-35.40536209
-28.12976712,0,-154.7198425,64.12797855,0,-35.28736418
-28.23571707,0,-154.7744764,63.86580928,0,-35.133767
-28.36019158,0,-154.8339664,63.53082889,0,-34.92587598
-28.5044875,0,-154.9310338,63.15291011,0,-34.64161882
-28.65969569,0,-155.0388271,62.74519968,0,-34.3255037
-28.81230386,0,-155.173374,62.29617964,0,-33.9481722
-28.9553288,0,-155.2918982,61.80039538,0,-33.57084105
-29.08839734,0,-155.3992172,61.24402055,0,-33.18091224
-29.22699315,0,-155.50042,60.63404167,0,-32.77888224
-29.38739986,0,-155.6237716,59.98250453,0,-32.33422138
-29.58067801,0,-155.7990937,59.30253643,0,-31.82188511
-29.79912867,0,-156.0192264,58.60045765,0,-31.2575073
-30.02154071,0,-156.2292182,57.87910284,0,-30.71839457
-30.23569172,0,-156.3972204,57.14165737,0,-30.24027673
-30.42474315,0,-156.5249199,56.3721989,0,-29.81946727
-30.60043006,0,-156.6249937,55.5762449,0,-29.42435707
-30.77878402,0,-156.7121291,54.76195175,0,-29.03449318
-30.97527297,0,-156.7933134,53.93208578,0,-28.65643283
-31.21081219,0,-156.9245053,53.08262735,0,-28.21829118
-31.48710213,0,-157.0738619,52.19836518,0,-27.76193639
-31.80012655,0,-157.2605317,51.27736131,0,-27.27071687
-32.13503405,0,-157.4474482,50.33365572,0,-26.82423796
-32.47023354,0,-157.5718924,49.38364603,0,-26.48646444
-32.78975732,0,-157.6195801,48.45804967,0,-26.27034272
-33.07872438,0,-157.6566243,47.5558144,0,-26.06768848
-33.33712355,0,-157.7115977,46.661364,0,-25.83181965
-33.58267708,0,-157.8365064,45.76119202,0,-25.49427644
-33.81089875,0,-157.9982273,44.82143753,0,-25.11081074
-34.01533015,0,-158.1692773,43.82783243,0,-24.72352
-34.18633221,0,-158.361443,42.76362986,0,-24.32209281
-34.34052196,0,-158.4751888,41.64709696,0,-24.04519151
-34.51186301,0,-158.5573303,40.53663493,0,-23.83693676
-34.72776365,0,-158.6090996,39.51796552,0,-23.69161911
-34.99689551,0,-158.6621749,38.6069177,0,-23.55338825
-35.30519368,0,-158.7384499,37.76409888,0,-23.39090864
